Rank, name, size
34455, liblog-handler-perl, 2
34456, liblog-loglite-perl, 2
34457, liblog-message-simple-perl, 2
34458, liblog-report-lexicon-perl, 2
34459, liblog-report-optional-perl, 2
34460, liblog-tracemessages-perl, 2
34461, liblogger-syslog-perl, 2
34462, python3-louis, 2
34463, liblqr-1-0, 2
34464, liblrdf0, 2
34465, liblwp-protocol-http-socketunix-perl, 2
34466, liblwp-useragent-determined-perl, 2
34467, libm4ri-0.0.20140914, 2
34468, libm4rie-0.0.20150908, 2
34469, libmail-checkuser-perl, 2
34470, libmail-field-received-perl, 2
34471, libmail-mbox-messageparser-perl, 2
34472, libmail-mboxparser-perl, 2
34473, libmail-sendeasy-perl, 2
34474, libmail-sendmail-perl, 2
34475, libmail-thread-perl, 2
34476, libmail-transport-perl, 2
34477, libmail-verify-perl, 2
34478, libmango-perl, 2
34479, libmarc-file-marcmaker-perl, 2
34480, libmarc-parser-raw-perl, 2
34481, markdent, 2
34482, libmarkdown-php, 2
34483, libmatekbd-common, 2
34484, libmatemixer-dev, 2
34485, libmateweather-common, 2
34486, libmath-calculus-differentiate-perl, 2
34487, libmath-randomorg-perl, 2
34488, libmath-sparsematrix-perl, 2
34489, libmath-spline-perl, 2
34490, libmath-symbolic-perl, 2
34491, libmatroska-dev, 2
34492, libmawk-dev, 2
34493, mmdb-bin, 2
34494, libmbim-glib-dev, 2
34495, gir1.2-mediaart-2.0, 2
34496, python3-mediainfodll, 2
34497, libkf5mediawiki-dev, 2
34498, libmemoize-memcached-perl, 2
34499, libmethod-autoload-perl, 2
34500, libmethod-signatures-simple-perl, 2
34501, libmicrohttpd12, 2
34502, libmime-encwords-perl, 2
34503, libmime-util-java, 2
34504, libmimic-dev, 2
34505, libmimic0, 2
34506, libminini1, 2
34507, libmirisdr0, 2
34508, libmldbm-sync-perl, 2
34509, libmock-quick-perl, 2
34510, libmodule-build-cleaninstall-perl, 2
34511, libmodule-bundled-files-perl, 2
34512, libmodule-extract-use-perl, 2
34513, libmodule-info-perl, 2
34514, libmodule-install-authorrequires-perl, 2
34515, libmodule-install-authortests-perl, 2
34516, libmodule-install-automanifest-perl, 2
34517, libmodule-install-contributors-perl, 2
34518, libmodule-install-extratests-perl, 2
34519, libmodule-manifest-perl, 2
34520, libmodule-manifest-skip-perl, 2
34521, libmodule-math-depends-perl, 2
34522, libmodule-runtime-perl, 2
34523, libmodule-starter-pbp-perl, 2
34524, libmodule-starter-plugin-simplestore-perl, 2
34525, libmodule-starter-smart-perl, 2
34526, libmoe-dev, 2
34527, libmojo-ioloop-readwriteprocess-perl, 2
34528, libmojo-server-fastcgi-perl, 2
34529, libmojolicious-plugin-authentication-perl, 2
34530, libmojolicious-plugin-authorization-perl, 2
34531, libmojolicious-plugin-basicauth-perl, 2
34532, libmojolicious-plugin-i18n-perl, 2
34533, libmojolicious-plugin-renderfile-perl, 2
34534, libmongo-client0, 2
34535, libmonitoring-livestatus-perl, 2
34536, libmonkey-patch-action-perl, 2
34537, libmonospaceif-dev, 2
34538, libmoosex-aliases-perl, 2
34539, libmoosex-arrayref-perl, 2
34540, libmoosex-attributehelpers-perl, 2
34541, libmoosex-followpbp-perl, 2
34542, libmoosex-hasdefaults-perl, 2
34543, libmoosex-multiinitarg-perl, 2
34544, libmoosex-param-perl, 2
34545, libmoosex-role-strict-perl, 2
34546, libmoosex-role-timer-perl, 2
34547, libmoosex-semiaffordanceaccessor-perl, 2
34548, libmoosex-singlearg-perl, 2
34549, libmoosex-singleton-perl, 2
34550, libmoosex-types-laxnum-perl, 2
34551, libmoosex-types-stringlike-perl, 2
34552, libmoox-locale-passthrough-perl, 2
34553, libmoox-types-mooselike-numeric-perl, 2
34554, libmousex-foreign-perl, 2
34555, libmousex-nativetraits-perl, 2
34556, libmousex-strictconstructor-perl, 2
34557, libmp3-info-perl, 2
34558, libmp4-info-perl, 2
34559, lua-mpack, 2
34560, libmpd1, 2
34561, libmpeg3-2, 2
34562, libmro-compat-perl, 2
34563, libmrss0-dev, 2
34564, libmsiecf-utils, 2
34565, libmsiecf1, 2
34566, libmtp-dev, 2
34567, mtp-tools, 2
34568, libmwaw-dev, 2
34569, libmygpo-qt-dev, 2
34570, gir1.2-mypaint-1.3, 2
34571, libmypaint-doc, 2
34572, libmysofa-utils, 2
34573, libmysofa0, 2
34574, natpmpc, 2
34575, libnb-org-openide-modules-java, 2
34576, libndp-tools, 2
34577, libnet1-dev, 2
34578, libnet-akismet-perl, 2
34579, libnet-bonjour-perl, 2
34580, libnet-citadel-perl, 2
34581, libnet-daap-dmap-perl, 2
34582, libnet-dns-async-perl, 2
34583, libnet-dns-lite-perl, 2
34584, libnet-dns-resolver-mock-perl, 2
34585, libnet-dns-resolver-programmable-perl, 2
34586, libnet-httpserver-perl, 2
34587, libnet-idn-nameprep-perl, 2
34588, libnet-ifconfig-wrapper-perl, 2
34589, libnet-jabber-perl, 2
34590, libnet-ldap-perl, 2
34591, libnet-nslookup-perl, 2
34592, libnet-ntp-perl, 2
34593, libnet-openssh-parallel-perl, 2
34594, libnet-openssh-perl, 2
34595, libnet-proxy-perl, 2
34596, libnet-rblclient-perl, 2
34597, libnet-sftp-sftpserver-perl, 2
34598, libnet-sieve-script-perl, 2
34599, libnet-sip-perl, 2
34600, libnet-smtp-server-perl, 2
34601, libnet-smtp-ssl-perl, 2
34602, libnet-socks-perl, 2
34603, libnet-ssh-authorizedkeysfile-perl, 2
34604, libnet-stomp-perl, 2
34605, libnet-subnet-perl, 2
34606, libnet-traceroute-perl, 2
34607, libnet-traceroute-pureperl-perl, 2
34608, libnet-whois-ip-perl, 2
34609, libnet-whois-parser-perl, 2
34610, libnetfilter-acct1, 2
34611, libnetfilter-cthelper0, 2
34612, libnetfilter-cthelper0-dev, 2
34613, libnetfilter-cttimeout1, 2
34614, libnetfilter-log1, 2
34615, libnetfilter-log1-dbg, 2
34616, libnet-imap-perl, 2
34617, libnews-article-perl, 2
34618, libnews-newsrc-perl, 2
34619, libnfc-bin, 2
34620, libnfc-dev, 2
34621, libnfc-examples, 2
34622, libnfc-pn53x-examples, 2
34623, libnfc5, 2
34624, libnfnetlink-dev, 2
34625, libnfnetlink0-dbg, 2
34626, libnfo1, 2
34627, libnfo1-bin, 2
34628, libnfs-utils, 2
34629, libnfsidmap2, 2
34630, libnftnl-dev, 2
34631, libnftnl11, 2
34632, gir1.2-nice-0.1, 2
34633, libnids-dev, 2
34634, libnih-dbus-dev, 2
34635, libnih1, 2
34636, libnitrokey-dev, 2
34637, libnjb-dev, 2
34638, libnl-genl-3-200, 2
34639, libnl-genl-3-dev, 2
34640, libnl-idiag-3-200, 2
34641, libnl-idiag-3-dev, 2
34642, libnl-route-3-200, 2
34643, libnl-route-3-dev, 2
34644, libnl-xfrm-3-200, 2
34645, libnl-xfrm-3-dev, 2
34646, libnmap-parser-perl, 2
34647, libnova-dev, 2
34648, libnova-dev-bin, 2
34649, libnss-lwres, 2
34650, libnss-pgsql2, 2
34651, libnumber-fraction-perl, 2
34652, libnumber-tolerant-perl, 2
34653, libreoffice-numbertext, 2
34654, libnxml0, 2
34655, libnxt, 2
34656, libobject-container-perl, 2
34657, libobject-declare-perl, 2
34658, libobject-insideout-perl, 2
34659, libobject-pluggable-perl, 2
34660, libobject-realize-later-perl, 2
34661, libocas-tools, 2
34662, libodb-boost-dev, 2
34663, libodb-mysql-dev, 2
34664, libodb-pgsql-dev, 2
34665, libodb-qt-dev, 2
34666, libodb-sqlite-dev, 2
34667, libodfgen-dev, 2
34668, libodsstream-qt5-dev, 2
34669, libofa0-dev, 2
34670, liboggplay1-dev, 2
34671, liboggz2, 2
34672, libole-storage-lite-perl, 2
34673, libolecf1, 2
34674, libomxil-bellagio0-components-camera, 2
34675, libomxil-bellagio0-components-fbdevsink, 2
34676, libomxil-bellagio-bin, 2
34677, libomxil-bellagio0-components-videosrc, 2
34678, libopengl-image-perl, 2
34679, libopenhmd-dev, 2
34680, libopenhmd0, 2
34681, libopenmpt-modplug-dev, 2
34682, libopenobex2, 2
34683, libopenrawgnome-dev, 2
34684, libopenusb0, 2
34685, liborcus-dev, 2
34686, liborigin2-dev, 2
34687, libosmo-abis-dev, 2
34688, libosmo-netif-dev, 2
34689, libosmo-sigtran-doc, 2
34690, libosmocodec-doc, 2
34691, libosmocodec0, 2
34692, libosmocoding-doc, 2
34693, libosmocore11, 2
34694, libosmoctrl-doc, 2
34695, libosmogsm-doc, 2
34696, libosmovty-doc, 2
34697, libosmosdr0, 2
34698, libotf-dev, 2
34699, libotf0, 2
34700, libotr5, 2
34701, libotr5-dev, 2
34702, libowasp-antisamy-java-doc, 2
34703, libowfat-dev, 2
34704, libp11-3, 2
34705, libpackage-stash-perl, 2
34706, libpagemaker-dev, 2
34707, libpalm-perl, 2
34708, libpam-alreadyloggedin, 2
34709, libpam-chroot, 2
34710, libpam-mklocaluser, 2
34711, libpam-pwdfile, 2
34712, libpam-radius-auth, 2
34713, libpam-script, 2
34714, libpano13-bin, 2
34715, libpaper-utils, 2
34716, libparallel-forkmanager-perl, 2
34717, libparallel-runner-perl, 2
34718, libparams-coerce-perl, 2
34719, libparse-debian-packages-perl, 2
34720, libparser-mgc-perl, 2
34721, libpath-class-file-stat-perl, 2
34722, libpcap0.8-dev, 2
34723, libpciaccess0, 2
34724, libpcre++-dev, 2
34725, libpdf-api2-perl, 2
34726, libpdf-api2-simple-perl, 2
34727, libpdf-report-perl, 2
34728, libpdf-table-perl, 2
34729, libpdf-writer-perl, 2
34730, libpdfbox2-java, 2
34731, libperinci-sub-util-perl, 2
34732, libperl-version-perl, 2
34733, libperl6-export-attrs-perl, 2
34734, libperl6-form-perl, 2
34735, libperl6-slurp-perl, 2
34736, libperlmenu-perl, 2
34737, libperlspeak-perl, 2
34738, libperlx-maybe-perl, 2
34739, libpetal-perl, 2
34740, libpff1, 2
34741, pff-tools, 2
34742, libpgobject-simple-perl, 2
34743, libpgobject-util-dbchange-perl, 2
34744, libpgp-sign-perl, 2
34745, libphonenumber7-java, 2
34746, php-swiftmailer, 2
34747, libpixelif-common, 2
34748, libpixie-java, 2
34749, libplack-middleware-cache-perl, 2
34750, libplack-middleware-crossorigin-perl, 2
34751, libplack-middleware-deflater-perl, 2
34752, libplack-middleware-header-perl, 2
34753, libplack-middleware-logerrors-perl, 2
34754, libplack-middleware-logwarn-perl, 2
34755, libplack-middleware-methodoverride-perl, 2
34756, libplack-middleware-removeredundantbody-perl, 2
34757, libplack-middleware-reverseproxy-perl, 2
34758, libplack-middleware-test-stashwarnings-perl, 2
34759, libplist++-dev, 2
34760, libplist-dev, 2
34761, libplist-utils, 2
34762, libpng-dev, 2
34763, libpng16-16, 2
34764, libpod-2-docbook-perl, 2
34765, libpod-abstract-perl, 2
34766, libpod-coverage-perl, 2
34767, libpod-eventual-perl, 2
34768, libpod-minimumversion-perl, 2
34769, libpod-pom-view-restructured-perl, 2
34770, libpod-pseudopod-perl, 2
34771, libpod-xhtml-perl, 2
34772, libpoe-component-client-ping-perl, 2
34773, libpoe-component-jobqueue-perl, 2
34774, libpoe-component-pool-thread-perl, 2
34775, libpoe-component-pubsub-perl, 2
34776, libpoe-filter-ircd-perl, 2
34777, libpoe-filter-stomp-perl, 2
34778, libpostfix-parse-mailq-perl, 2
34779, libppd-dev, 2
34780, libppd0, 2
34781, libppix-documentname-perl, 2
34782, libppix-quotelike-perl, 2
34783, libpqtypes-dev, 2
34784, libproc-daemon-perl, 2
34785, libproc-fork-perl, 2
34786, libproc-guard-perl, 2
34787, libproc-invokeeditor-perl, 2
34788, libproc-terminator-perl, 2
34789, libproc-waitstat-perl, 2
34790, libprogress-any-perl, 2
34791, libproxy-tools, 2
34792, python3-libproxy, 2
34793, psl, 2
34794, libpsm2-2, 2
34795, libpsm2-2-compat, 2
34796, libsvmloc-dev, 2
34797, libpst4, 2
34798, libpulse-jni, 2
34799, libpuzzle-bin, 2
34800, libpuzzle1, 2
34801, libpwquality-tools, 2
34802, libqaccessibilityclient-qt5-dev, 2
34803, libqb-dev, 2
34804, libqes-dev, 2
34805, libqmi-glib-dev, 2
34806, libquantum-superpositions-perl, 2
34807, quicktime-utils, 2
34808, libquvi-0.9-dev, 2
34809, libr3-0, 2
34810, libr3-dev, 2
34811, librabbitmq-dev, 2
34812, librabbitmq4, 2
34813, liblur3, 2
34814, libratbag-tools, 2
34815, lur-command, 2
34816, libraw-dev, 2
34817, libraw1394-tools, 2
34818, librcs-perl, 2
34819, librdf-aref-perl, 2
34820, librdf-ns-perl, 2
34821, librdf-trinex-compatibility-attean-perl, 2
34822, librdkafka-dev, 2
34823, libre0, 2
34824, librecommended-perl, 2
34825, libregexp-common-net-cidr-perl, 2
34826, libregexp-common-time-perl, 2
34827, libregexp-optimizer-perl, 2
34828, libregf1, 2
34829, librelative-perl, 2
34830, librelp0, 2
34831, libreoffice-help-common, 2
34832, libreoffice-kde, 2
34833, libreoffice-ogltrans, 2
34834, libreoffice-pdfimport, 2
34835, libreoffice-style-breeze, 2
34836, libreoffice-style-elementary, 2
34837, libreoffice-style-sifr, 2
34838, libreoffice-subsequentcheckbase, 2
34839, libreoffice-texmaths, 2
34840, librep16, 2
34841, rep-doc, 2
34842, libresample1-dev, 2
34843, libreturn-multilevel-perl, 2
34844, libreverseproxy-formfiller-perl, 2
34845, librime-dev, 2
34846, librinci-perl, 2
34847, librivescript-perl, 2
34848, librole-identifiable-perl, 2
34849, librole-tiny-perl, 2
34850, libromana-perligata-perl, 2
34851, librostlab-blast0-dev, 2
34852, librouter-simple-perl, 2
34853, librpcsecgss3, 2
34854, librtf-document-perl, 2
34855, librtf-writer-perl, 2
34856, librtr-dev, 2
34857, librtr0, 2
34858, rtr-tools, 2
34859, librttopo1, 2
34860, libsah-schemas-rinci-perl, 2
34861, libsamplerate0-dev, 2
34862, libsavitar-dev, 2
34863, libscca-utils, 2
34864, libscca1, 2
34865, libschedule-at-perl, 2
34866, libschedule-cron-events-perl, 2
34867, libschedule-cron-perl, 2
34868, libsdl-sge-dev, 2
34869, libsdl2-gfx-1.0-0, 2
34870, libsdl2-gfx-dev, 2
34871, libsdl2-image-dev, 2
34872, libsdl2-mixer-dev, 2
34873, libsdl2-net-2.0-0, 2
34874, libsdl2-net-dev, 2
34875, libsdsl-dev, 2
34876, python-searpc, 2
34877, libsecp256k1-0, 2
34878, libsecp256k1-dev, 2
34879, gir1.2-secret-1, 2
34880, libsejda-injector-java, 2
34881, libsejda-io-java, 2
34882, libselinux1, 2
34883, libsemver-perl, 2
34884, sepol-utils, 2
34885, sgmlspl, 2
34886, libshairport-dev, 2
34887, libshairport2, 2
34888, libshell-config-generate-perl, 2
34889, libsigc++-2.0-dev, 2
34890, libsignal-mask-perl, 2
34891, libsignon-glib1, 2
34892, libsigrokcxx-dev, 2
34893, libsigscan-utils, 2
34894, libsigscan1, 2
34895, libsimple-validation-java, 2
34896, libsis-base-java, 2
34897, libsixel-bin, 2
34898, libskinlf-java, 2
34899, python3-libsmbios, 2
34900, libsmdev-utils, 2
34901, libsmf0, 2
34902, smitools, 2
34903, libsmithwaterman-dev, 2
34904, libsml-dev, 2
34905, libsml1, 2
34906, libsmraw1, 2
34907, libsnmp-multi-perl, 2
34908, libsnmp-session-perl, 2
34909, libsoftware-release-perl, 2
34910, libsoil1, 2
34911, libsoldout-utils, 2
34912, libsolv0-dev, 2
34913, libsoup-gnome2.4-dev, 2
34914, libsoxr-dev, 2
34915, libsoxr0, 2
34916, libspatialaudio-dev, 2
34917, libspectre1, 2
34918, libspectrum-dev, 2
34919, spfquery, 2
34920, libspiffy-perl, 2
34921, libspnav0, 2
34922, libspreadsheet-parseexcel-simple-perl, 2
34923, libspreadsheet-read-perl, 2
34924, libspreadsheet-wright-perl, 2
34925, libspreadsheet-writeexcel-perl, 2
34926, libspring-aop-java, 2
34927, libspring-beans-java, 2
34928, libspring-messaging-java, 2
34929, libspring-web-servlet-java, 2
34930, libsql-reservedwords-perl, 2
34931, libssh2-1-dev, 2
34932, libstaroffice-dev, 2
34933, statgrab, 2
34934, libstatistics-basic-perl, 2
34935, libstatistics-contingency-perl, 2
34936, libstatistics-descriptive-perl, 2
34937, libstatistics-normality-perl, 2
34938, libstatistics-test-sequence-perl, 2
34939, libstdc++-arm-none-eabi-newlib, 2
34940, libstring-diff-perl, 2
34941, libstring-koremutake-perl, 2
34942, libstring-rewriteprefix-perl, 2
34943, libsub-exporter-globexporter-perl, 2
34944, libsub-info-perl, 2
34945, libsuper-perl, 2
34946, libsvn-svnlook-perl, 2
34947, libswe-dev, 2
34948, libsyntax-highlight-engine-kate-perl, 2
34949, libsyntax-keyword-gather-perl, 2
34950, libsynthesis-dev, 2
34951, libsys-statistics-linux-perl, 2
34952, libt3key-dev, 2
34953, libtainting-perl, 2
34954, libtap-harness-archive-perl, 2
34955, libtasn1-bin, 2
34956, python3-libtcod, 2
34957, libteamdctl0, 2
34958, libtelnet-utils, 2
34959, libtelnet2, 2
34960, libtemplate-multilingual-perl, 2
34961, libtemplate-plugin-class-perl, 2
34962, libtemplate-plugin-comma-perl, 2
34963, libtemplate-plugin-digest-md5-perl, 2
34964, libtemplate-plugin-javascript-perl, 2
34965, libtemplate-plugin-posix-perl, 2
34966, libtemplate-plugin-stash-perl, 2
34967, libtemplate-plugin-utf8decode-perl, 2
34968, libtemplate-provider-encoding-perl, 2
34969, libtemplate-timer-perl, 2
34970, libtenjin-perl, 2
34971, libterm-progressbar-simple-perl, 2
34972, libterm-prompt-perl, 2
34973, libterm-query-perl, 2
34974, libterm-readline-perl-perl, 2
34975, libterm-readline-zoid-perl, 2
34976, libterm-size-perl-perl, 2
34977, libterm-table-perl, 2
34978, libtermkey1, 2
34979, libtest-assertions-perl, 2
34980, libtest-bits-perl, 2
34981, libtest-block-perl, 2
34982, libtest-compile-perl, 2
34983, libtest-cpan-meta-json-perl, 2
34984, libtest-databaserow-perl, 2
34985, libtest-deep-unorderedpairs-perl, 2
34986, libtest-distmanifest-perl, 2
34987, libtest-effects-perl, 2
34988, libtest-email-perl, 2
34989, libtest-exception-perl, 2
34990, libtest-exit-perl, 2
34991, libtest-fatal-perl, 2
34992, libtest-file-contents-perl, 2
34993, libtest-filename-perl, 2
34994, libtest-html-w3c-perl, 2
34995, libtest-http-server-simple-perl, 2
34996, libtest-image-gd-perl, 2
34997, libtest-kwalitee-perl, 2
34998, libtest-mock-guard-perl, 2
34999, libtest-mock-lwp-perl, 2
35000, libtest-mockmodule-perl, 2
35001, libtest-mocktime-datecalc-perl, 2
35002, libtest-name-fromline-perl, 2
35003, libtest-net-ldap-perl, 2
35004, libtest-output-perl, 2
35005, libtest-perl-critic-progressive-perl, 2
35006, libtest-pod-coverage-perl, 2
35007, libtest-redisserver-perl, 2
35008, libtest-requiresinternet-perl, 2
35009, libtest-strict-perl, 2
35010, libtest-subcalls-perl, 2
35011, libtest-timer-perl, 2
35012, libtest-warn-perl, 2
35013, libtest-www-declare-perl, 2
35014, libtest-xpath-perl, 2
35015, libtest-yaml-perl, 2
35016, libtest-yaml-valid-perl, 2
35017, libtext-autoformat-perl, 2
35018, libtext-clip-perl, 2
35019, libtext-csv-encoded-perl, 2
35020, libtext-diff-perl, 2
35021, libtext-flow-perl, 2
35022, libtext-micromason-perl, 2
35023, libtext-quoted-perl, 2
35024, libtext-simpletable-perl, 2
35025, libtext-table-perl, 2
35026, libtext-vfile-asdata-perl, 2
35027, libtext-wikiformat-perl, 2
35028, libtextwrap-dev, 2
35029, libtheora-dev, 2
35030, libtheschwartz-perl, 2
35031, libticonv8, 2
35032, libtins-dev, 2
35033, libtk-dirselect-perl, 2
35034, libtk-doubleclick-perl, 2
35035, libtk-filedialog-perl, 2
35036, libtk-fontdialog-perl, 2
35037, libtk-gbarr-perl, 2
35038, libtk-histentry-perl, 2
35039, libtk-img-dev, 2
35040, libtk-objscanner-perl, 2
35041, libtk-splashscreen-perl, 2
35042, libtoml-parser-perl, 2
35043, libtoml-perl, 2
35044, libltdl-dev, 2
35045, libtools-logging-clojure, 2
35046, libtools-macro-clojure, 2
35047, libtorrent-dev, 2
35048, libtpl-dev, 2
35049, libpacketdump3-dev, 2
35050, libtranscript-dev, 2
35051, libtree-dagnode-perl, 2
35052, libtree-rb-perl, 2
35053, libtree-simple-visitorfactory-perl, 2
35054, libtruth-java, 2
35055, libtype-tie-perl, 2
35056, libtype-tiny-perl, 2
35057, libtypes-serialiser-perl, 2
35058, libtypes-xsd-lite-perl, 2
35059, u2f-host, 2
35060, u2f-server, 2
35061, libunicode-escape-perl, 2
35062, libuninum5, 2
35063, libunwind-dev, 2
35064, libunwind-setjmp0-dev, 2
35065, liburi-find-simple-perl, 2
35066, liburi-nested-perl, 2
35067, liburi-template-perl, 2
35068, libusb-1.0-0, 2
35069, libusbauth-configparser1, 2
35070, libusbmuxd-tools, 2
35071, libusbmuxd4, 2
35072, libuser1, 2
35073, libusrsctp-examples, 2
35074, libuuid-urandom-perl, 2
35075, libvalidate-net-perl, 2
35076, libvalidate-yubikey-perl, 2
35077, libvcflib1, 2
35078, libvcs-lite-perl, 2
35079, libvdpau-dev, 2
35080, vdpau-driver-all, 2
35081, libversion-next-perl, 2
35082, libvhdi1, 2
35083, libvidstab1.1, 2
35084, libview-dev, 2
35085, libvirt-dev, 2
35086, libvncserver-config, 2
35087, libvorbis0a, 2
35088, libvorbisidec-dev, 2
35089, libvorbisidec1, 2
35090, libvshadow1, 2
35091, libvterm-bin, 2
35092, libwacom-dev, 2
35093, libwarnings-illegalproto-perl, 2
35094, libweasel-widgets-dojo-perl, 2
35095, libwebcam0, 2
35096, libwebpdemux2, 2
35097, libwebpmux3, 2
35098, libwiki-toolkit-plugin-categoriser-perl, 2
35099, libwiki-toolkit-plugin-locator-grid-perl, 2
35100, libwildmagic5-dbg, 2
35101, libwordnet-querydata-perl, 2
35102, libwps-dev, 2
35103, libwww-mechanize-formfiller-perl, 2
35104, libwww-mechanize-gzip-perl, 2
35105, libwww-robotrules-perl, 2
35106, libwww-shorten-simple-perl, 2
35107, libwx-perl-processstream-perl, 2
35108, libx11-keyboard-perl, 2
35109, libx11-protocol-other-perl, 2
35110, libx11-windowhierarchy-perl, 2
35111, libx500-dn-perl, 2
35112, libxalan2-java, 2
35113, libxau-dev, 2
35114, libxc-dev, 2
35115, libxcb-composite0, 2
35116, libxcb-damage0, 2
35117, libxcb-dpms0, 2
35118, libxcb-dpms0-dev, 2
35119, libxcb-dri2-0, 2
35120, libxcb-dri2-0-dev, 2
35121, libxcb-dri3-0, 2
35122, libxcb-dri3-dev, 2
35123, libxcb-glx0, 2
35124, libxcb-glx0-dev, 2
35125, libxcb-present0, 2
35126, libxcb-randr0, 2
35127, libxcb-record0, 2
35128, libxcb-record0-dev, 2
35129, libxcb-render0, 2
35130, libxcb-render0-dev, 2
35131, libxcb-res0, 2
35132, libxcb-res0-dev, 2
35133, libxcb-screensaver0, 2
35134, libxcb-screensaver0-dev, 2
35135, libxcb-shape0, 2
35136, libxcb-shape0-dev, 2
35137, libxcb-shm0, 2
35138, libxcb-shm0-dev, 2
35139, libxcb-sync-dev, 2
35140, libxcb-sync1, 2
35141, libxcb-xf86dri0, 2
