# Transitive Dependencies
Rank, name, size
38280, librte-pmd-bbdev-null18.11, 14
38281, librte-pmd-ifpga-rawdev18.11, 14
38282, librte-pmd-null-crypto18.11, 14
38283, librte-pmd-skeleton-rawdev18.11, 14
38284, dsdp-doc, 14
38285, libext2fs-dev, 14
38286, ss-dev, 14
38287, echoping, 14
38288, libeclipse-jdt-debug-java, 14
38289, libeclipse-core-externaltools-java, 14
38290, libeclipse-e4-core-commands-java, 14
38291, libgadu3, 14
38292, libequinox-p2-garbagecollector-java, 14
38293, libequinox-p2-touchpoint-natives-java, 14
38294, evilwm, 14
38295, libgnutls-dane0, 14
38296, libpresage1v5, 14
38297, libfcitx5config-dev, 14
38298, firebird-dev, 14
38299, fonts-aoyagi-kouzan-t, 14
38300, fonts-aoyagi-soseki, 14
38301, fonts-arphic-bkai00mp, 14
38302, fonts-arphic-bsmi00lp, 14
38303, fonts-arphic-gbsn00lp, 14
38304, fonts-arphic-gkai00mp, 14
38305, fonts-dejima-mincho, 14
38306, fonts-kalapi, 14
38307, fonts-horai-umefont, 14
38308, fonts-ipaexfont-gothic, 14
38309, fonts-ipaexfont-mincho, 14
38310, fonts-johnsmith-induni, 14
38311, fonts-junction, 14
38312, fonts-kanjistrokeorders, 14
38313, fonts-kiloji, 14
38314, fonts-komatuna, 14
38315, fonts-konatu, 14
38316, fonts-kouzan-mouhitsu, 14
38317, fonts-misaki, 14
38318, fonts-monapo, 14
38319, fonts-motoya-l-cedar, 14
38320, fonts-motoya-l-maruberi, 14
38321, fonts-nanum-eco, 14
38322, fonts-play, 14
38323, fonts-ricty-diminished, 14
38324, fonts-rufscript, 14
38325, fonts-sawarabi-gothic, 14
38326, fonts-sawarabi-mincho, 14
38327, fonts-seto, 14
38328, fonts-sil-abyssinica, 14
38329, fonts-sil-andika-compact, 14
38330, fonts-takao-gothic, 14
38331, fonts-takao-mincho, 14
38332, fonts-umeplus, 14
38333, fonts-umeplus-cl, 14
38334, fonts-unfonts-core, 14
38335, fonts-vlgothic, 14
38336, fonts-woowa-hanna, 14
38337, fonts-yozvox-yozfont-new-kana, 14
38338, fonts-yozvox-yozfont-standard-kana, 14
38339, fonts-yozvox-yozfont-antique, 14
38340, fonts-yozvox-yozfont-cute, 14
38341, fonts-yozvox-yozfont-edu, 14
38342, libframe6, 14
38343, libfreecontact0v5, 14
38344, freefem-examples, 14
38345, freeipmi-common, 14
38346, freetype2-demos, 14
38347, funguloids-data, 14
38348, libsdformat6, 14
38349, libgphobos-8-dev, 14
38350, libstdc++-8-dev-arm64-cross, 14
38351, libstdc++-8-dev-i386-cross, 14
38352, libgcc-8-dev-ppc64el-cross, 14
38353, lib32gfortran-8-dev-mips64el-cross, 14
38354, libn32gfortran-8-dev-mips64el-cross, 14
38355, lib32gfortran-8-dev-s390x-cross, 14
38356, lib32objc-8-dev-mips64el-cross, 14
38357, libn32objc-8-dev-mips64el-cross, 14
38358, lib32objc-8-dev-s390x-cross, 14
38359, lib32gfortran-8-dev-mips64-cross, 14
38360, libn32gfortran-8-dev-mips64-cross, 14
38361, lib64gfortran-8-dev-mipsr6-cross, 14
38362, libn32gfortran-8-dev-mipsr6-cross, 14
38363, lib64gfortran-8-dev-mipsr6el-cross, 14
38364, libn32gfortran-8-dev-mipsr6el-cross, 14
38365, lib32gfortran-8-dev-mips64r6-cross, 14
38366, libn32gfortran-8-dev-mips64r6-cross, 14
38367, lib32gfortran-8-dev-mips64r6el-cross, 14
38368, libn32gfortran-8-dev-mips64r6el-cross, 14
38369, lib32objc-8-dev-mips64-cross, 14
38370, libn32objc-8-dev-mips64-cross, 14
38371, lib64objc-8-dev-mipsr6-cross, 14
38372, libn32objc-8-dev-mipsr6-cross, 14
38373, lib64objc-8-dev-mipsr6el-cross, 14
38374, libn32objc-8-dev-mipsr6el-cross, 14
38375, lib32objc-8-dev-mips64r6-cross, 14
38376, libn32objc-8-dev-mips64r6-cross, 14
38377, lib32objc-8-dev-mips64r6el-cross, 14
38378, libn32objc-8-dev-mips64r6el-cross, 14
38379, libstdc++-8-dev-ppc64-cross, 14
38380, libhsail-rt-8-dev-x32-cross, 14
38381, lib32gfortran-8-dev-ppc64-cross, 14
38382, lib32gfortran-8-dev-sparc64-cross, 14
38383, libgfortran-8-dev-x32-cross, 14
38384, libobjc-8-dev-x32-cross, 14
38385, lib32objc-8-dev-ppc64-cross, 14
38386, lib32objc-8-dev-sparc64-cross, 14
38387, libstdc++-8-pic-x32-cross, 14
38388, libgeotiff2, 14
38389, libkmlregionator1, 14
38390, libzadc-dev, 14
38391, poppler-data, 14
38392, lm-sensors, 14
38393, libglobus-authz-doc, 14
38394, libglobus-authz-callout-error-doc, 14
38395, libglobus-callout-doc, 14
38396, libglobus-common-doc, 14
38397, libglobus-ftp-client-doc, 14
38398, libglobus-ftp-control-doc, 14
38399, libglobus-gass-copy-doc, 14
38400, libglobus-gass-transfer-doc, 14
38401, libglobus-gram-client-doc, 14
38402, libglobus-gram-job-manager-callout-error-doc, 14
38403, globus-gram-job-manager-scripts-doc, 14
38404, libglobus-gram-protocol-doc, 14
38405, libglobus-gridmap-callout-error-doc, 14
38406, libglobus-gsi-callback-doc, 14
38407, libglobus-gsi-cert-utils-doc, 14
38408, libglobus-gsi-credential-doc, 14
38409, libglobus-gsi-openssl-error-doc, 14
38410, libglobus-gsi-proxy-core-doc, 14
38411, libglobus-gsi-proxy-ssl-doc, 14
38412, libglobus-gsi-sysconfig-doc, 14
38413, libglobus-gss-assist-doc, 14
38414, libglobus-gssapi-error-doc, 14
38415, libglobus-gssapi-gsi-doc, 14
38416, libglobus-openssl-module-doc, 14
38417, libglobus-rsl-doc, 14
38418, libglobus-scheduler-event-generator-doc, 14
38419, libglobus-xio-doc, 14
38420, libglobus-xio-gridftp-driver-doc, 14
38421, libglobus-xio-gsi-driver-doc, 14
38422, goaccess, 14
38423, golang-github-azure-azure-sdk-for-go-dev, 14
38424, golang-github-kisom-goutils-dev, 14
38425, golang-github-jsternberg-zap-logfmt-dev, 14
38426, golang-gopkg-alecthomas-kingpin.v3-dev, 14
38427, golang-gosqlite-dev, 14
38428, libosmogsm10, 14
38429, libad9361-0, 14
38430, harminv, 14
38431, libharminv-dev, 14
38432, libghc-assert-failure-prof, 14
38433, libghc-async-prof, 14
38434, libghc-base16-bytestring-prof, 14
38435, libghc-blaze-svg-prof, 14
38436, libghc-bmp-prof, 14
38437, libghc-bytestring-mmap-prof, 14
38438, libghc-chunked-data-dev, 14
38439, libghc-cmark-prof, 14
38440, libghc-cmark-gfm-prof, 14
38441, libghc-control-monad-loop-prof, 14
38442, libghc-crypto-pubkey-dev, 14
38443, libghc-crypto-pubkey-types-prof, 14
38444, libghc-crypto-random-api-prof, 14
38445, libghc-cryptocipher-dev, 14
38446, libghc-cryptohash-cryptoapi-dev, 14
38447, libghc-cryptonite-dev, 14
38448, libghc-css-text-prof, 14
38449, libghc-csv-prof, 14
38450, libghc-data-accessor-mtl-prof, 14
38451, libghc-data-clist-prof, 14
38452, libghc-data-default-instances-containers-prof, 14
38453, libghc-data-default-instances-dlist-prof, 14
38454, libghc-data-default-instances-old-locale-prof, 14
38455, libghc-data-hash-prof, 14
38456, libghc-data-memocombinators-prof, 14
38457, libghc-deepseq-generics-prof, 14
38458, libghc-dependent-map-prof, 14
38459, libghc-diff-prof, 14
38460, libghc-dimensional-dev, 14
38461, libghc-directory-tree-prof, 14
38462, libghc-dlist-instances-prof, 14
38463, libghc-double-conversion-dev, 14
38464, libghc-ed25519-prof, 14
38465, libghc-edison-api-dev, 14
38466, libghc-entropy-prof, 14
38467, libghc-extra-dev, 14
38468, libghc-fgl-arbitrary-prof, 14
38469, libghc-file-location-dev, 14
38470, libghc-foundation-prof, 14
38471, libghc-generic-trie-prof, 14
38472, libghc-geniplate-mirror-prof, 14
38473, libghc-genvalidity-prof, 14
38474, libghc-glob-dev, 14
38475, libghc-graphscc-prof, 14
38476, libghc-half-prof, 14
38477, libghc-hashable-time-prof, 14
38478, libghc-hgettext-dev, 14
38479, libghc-hierarchical-clustering-prof, 14
38480, libghc-hjsmin-dev, 14
38481, libghc-hs-bibutils-prof, 14
38482, libghc-hsp-prof, 14
38483, libghc-hspec-contrib-prof, 14
38484, libghc-hspec-expectations-prof, 14
38485, libghc-hsx2hs-dev, 14
38486, libghc-http2-dev, 14
38487, libghc-hunit-prof, 14
38488, libghc-hxt-http-dev, 14
38489, libghc-hxt-relaxng-dev, 14
38490, libghc-interpolate-prof, 14
38491, libghc-io-streams-haproxy-dev, 14
38492, libghc-irc-prof, 14
38493, libghc-knob-prof, 14
38494, libghc-language-haskell-extract-prof, 14
38495, libghc-lifted-base-prof, 14
38496, libghc-logging-facade-prof, 14
38497, libghc-lrucache-prof, 14
38498, libghc-map-syntax-prof, 14
38499, libghc-mersenne-random-pure64-prof, 14
38500, libghc-mockery-dev, 14
38501, libghc-monad-gen-prof, 14
38502, libghc-monad-par-extras-dev, 14
38503, libghc-multiset-comb-prof, 14
38504, libghc-names-th-prof, 14
38505, libghc-network-prof, 14
38506, libghc-network-uri-prof, 14
38507, libghc-panic-prof, 14
38508, libghc-parallel-tree-search-prof, 14
38509, libghc-path-dev, 14
38510, libghc-path-pieces-prof, 14
38511, libghc-permutation-prof, 14
38512, libghc-pipes-dev, 14
38513, libghc-pipes-attoparsec-dev, 14
38514, libghc-pipes-bytestring-dev, 14
38515, libghc-pipes-parse-prof, 14
38516, libghc-quickcheck2-dev, 14
38517, libghc-primitive-prof, 14
38518, libghc-unordered-containers-prof, 14
38519, libghc-polyparse-prof, 14
38520, libghc-presburger-prof, 14
38521, libghc-pretty-show-dev, 14
38522, libghc-pretty-simple-dev, 14
38523, libghc-prim-uniq-prof, 14
38524, libghc-product-isomorphic-prof, 14
38525, libghc-pwstore-fast-dev, 14
38526, libghc-qrencode-prof, 14
38527, libghc-quickcheck-io-prof, 14
38528, libghc-random-shuffle-prof, 14
38529, libghc-readable-prof, 14
38530, libghc-readargs-prof, 14
38531, libghc-recursion-schemes-dev, 14
38532, libghc-regex-applicative-prof, 14
38533, libghc-regex-applicative-text-prof, 14
38534, libghc-resourcet-dev, 14
38535, libghc-safesemaphore-prof, 14
38536, libghc-sendfile-prof, 14
38537, libghc-should-not-typecheck-prof, 14
38538, libghc-silently-prof, 14
38539, libghc-spool-prof, 14
38540, libghc-src-exts-util-dev, 14
38541, libghc-stateref-prof, 14
38542, libghc-statevar-prof, 14
38543, libghc-stmonadtrans-prof, 14
38544, libghc-stream-prof, 14
38545, libghc-system-posix-redirect-prof, 14
38546, libghc-tagshare-prof, 14
38547, libghc-tasty-expected-failure-prof, 14
38548, libghc-tasty-hspec-dev, 14
38549, libghc-tasty-hunit-prof, 14
38550, libghc-tasty-kat-prof, 14
38551, libghc-template-prof, 14
38552, libghc-temporary-dev, 14
38553, libghc-texmath-dev, 14
38554, libghc-text-binary-prof, 14
38555, libghc-text-short-dev, 14
38556, libghc-th-extras-prof, 14
38557, libghc-th-lift-instances-dev, 14
38558, libghc-time-compat-prof, 14
38559, libghc-torrent-dev, 14
38560, libghc-transformers-compat-prof, 14
38561, libghc-uri-bytestring-dev, 14
38562, libghc-userid-dev, 14
38563, libghc-utf8-light-prof, 14
38564, libghc-uuid-types-dev, 14
38565, libghc-vector-binary-instances-prof, 14
38566, libghc-vector-th-unbox-prof, 14
38567, libghc-wai-dev, 14
38568, libghc-wizards-dev, 14
38569, libghc-wl-pprint-text-prof, 14
38570, libghc-word-trie-prof, 14
38571, libghc-xdg-basedir-prof, 14
38572, libghc-xml-prof, 14
38573, libghc-xml-types-prof, 14
38574, libheimntlm0-heimdal, 14
38575, libkadm5clnt7-heimdal, 14
38576, libkafs0-heimdal, 14
38577, libhere-camlp4-dev, 14
38578, hp48cc, 14
38579, libpano13-bin, 14
38580, inputplug, 14
38581, ips, 14
38582, tk-itk4, 14
38583, jags, 14
38584, jblas-doc, 14
38585, libjnr-unixsocket-java, 14
38586, kali, 14
38587, libknot8, 14
38588, largetifftools, 14
38589, libxmlsec1, 14
38590, libledit-ocaml-dev, 14
38591, abigail-tools, 14
38592, libabigail-dev, 14
38593, libbtbb-dev, 14
38594, libcanberra-dev, 14
38595, libcangjie2-dev, 14
38596, libdockapp-dbg, 14
38597, libetonyek-tools, 14
38598, libfontenc-dev, 14
38599, libforms-bin, 14
38600, libnfc-dev, 14
38601, libftdi-dev, 14
38602, libifp-dev, 14
38603, libiio-dev, 14
38604, libiio-utils, 14
38605, libinnodb-dev, 14
38606, libjwt-gnutls0, 14
38607, libkarma-dev, 14
38608, liblemon-dev, 14
38609, liblemon-utils, 14
38610, liblognorm-dev, 14
38611, liblouisutdml8, 14
38612, liblouisxml1, 14
38613, libmems1, 14
38614, libnl-cli-3-dev, 14
38615, liborcus-spreadsheet-model-0.14-0, 14
38616, libpano13-dev, 14
38617, libquvi-0.9-doc, 14
38618, libpcre2-dev, 14
38619, libtwin0, 14
38620, lierolibre-data, 14
38621, liblld-7-dev, 14
38622, libtorch-thnn, 14
38623, libtorch-th-dev, 14
38624, libghc-magic-prof, 14
38625, libmikmatch-ocaml-dev, 14
38626, libminidjvu-dev, 14
38627, miwm, 14
38628, libmlpost-ocaml-dev, 14
38629, libmorbig-ocaml-dev, 14
38630, php-dflydev-fig-cookies, 14
38631, php-monolog, 14
38632, libmpfi0-dev, 14
38633, libmyproxy-doc, 14
38634, libncbi-vdb2, 14
38635, normaliz-bin, 14
38636, liboasis-ocaml-dev, 14
38637, libatdgen-ocaml, 14
38638, ocaml-batteries-included, 14
38639, libodn-ocaml-dev, 14
38640, libexpect-ocaml-dev, 14
38641, libfrei0r-ocaml-dev, 14
38642, liblastfm-ocaml-dev, 14
38643, libmigrate-parsetree-ocaml-dev, 14
38644, libportaudio-ocaml, 14
38645, libtext-ocaml-dev, 14
38646, libocamlnet-gtk2-ocaml-dev, 14
38647, libocamlnet-ssl-ocaml, 14
38648, libocamlnet-ssl-ocaml-dev, 14
38649, librss-ocaml-dev, 14
38650, libopenhft-chronicle-threads-java, 14
38651, libopenhft-lang-java, 14
38652, php-radius, 14
38653, libpa-ounit-camlp4-dev, 14
38654, pagetools, 14
38655, libpcl-search1.9, 14
38656, php-symfony-config, 14
38657, php-symfony-dependency-injection, 14
38658, php-cache-tag-interop, 14
38659, php-console-table, 14
38660, php-email-validator, 14
38661, php-fig-link-util, 14
38662, php-guzzlehttp-psr7, 14
38663, php-horde-scribe, 14
38664, php-igbinary, 14
38665, php-msgpack, 14
38666, php-net-url, 14
38667, php-klogger, 14
38668, php-letodms-core, 14
38669, php-net-whois, 14
38670, php-oauth, 14
38671, php-propro, 14
38672, php-raphf, 14
38673, php-phpdocumentor-type-resolver, 14
38674, php-zend-code, 14
38675, php-stomp, 14
38676, php-symfony-security-acl, 14
38677, php-yac, 14
38678, php-zeta-console-tools, 14
38679, phpunit-exporter, 14
38680, pinyin-database, 14
38681, libpipebang-camlp4-dev, 14
38682, pixelmed-www, 14
38683, libppx-tools-versioned-ocaml-dev, 14
38684, libpresage-data, 14
38685, presage, 14
38686, libpresage-dev, 14
38687, libpresage1-dbg, 14
38688, presage-dbg, 14
38689, libsopt2.0, 14
38690, python-pygccxml, 14
38691, python3-pygccxml, 14
38692, pylama, 14
38693, pypy-lib, 14
38694, pypy3-lib, 14
38695, python-futurist, 14
38696, python-pyvmomi-doc, 14
38697, php-react-cache, 14
38698, reboot-notifier, 14
38699, libroar2, 14
38700, fonts-entypo, 14
38701, libruli4-dev, 14
38702, librust-clap+yaml-dev, 14
38703, librust-clap+yaml-rust-dev, 14
38704, librust-findshlibs-dev, 14
38705, librust-gdk+gtk-rs-lgpl-docs-dev, 14
38706, librust-gdk+v3-6-dev, 14
38707, librust-gio+v2-36-dev, 14
38708, librust-glib+v2-38-dev, 14
38709, librust-nitrokey-sys-dev, 14
38710, librust-pangocairo+dox-dev, 14
38711, libsane-common, 14
38712, sct, 14
38713, libshadowsocks-libev-dev, 14
38714, sipsak, 14
38715, libsoci-firebird3.2, 14
38716, libsollya7, 14
38717, sptk, 14
38718, stl-manual, 14
38719, libasyncaudio-dev, 14
38720, libecholib1.3, 14
38721, php-symfony-debug, 14
38722, php-symfony-lock, 14
38723, php-symfony-property-access, 14
38724, php-symfony-property-info, 14
38725, php-symfony-security-csrf, 14
38726, taggrepper, 14
38727, tardy, 14
38728, tnef, 14
38729, libtyxml-ocaml-dev, 14
38730, ucommon-utils, 14
38731, uftrace, 14
38732, voms-doc, 14
38733, libvotca-tools-dev, 14
38734, wmacpi, 14
38735, wmail, 14
38736, wmcdplay, 14
38737, wmdate, 14
38738, wmfsm, 14
38739, wmitime, 14
38740, wmmisc, 14
38741, wmmon, 14
38742, wmsun, 14
38743, wmtime, 14
38744, wmtop, 14
38745, wmwave, 14
38746, wmxmms2, 14
38747, wmxres, 14
38748, wordgrinder-ncurses, 14
38749, libxbase64-doc, 14
38750, xcolmix, 14
38751, xfoil, 14
38752, xfonts-biznet-100dpi, 14
38753, xfonts-biznet-75dpi, 14
38754, xfonts-terminus-oblique, 14
38755, xinput-calibrator, 14
38756, xosd-bin, 14
38757, xplot, 14
38758, libxslthl-java, 14
38759, xwatch, 14
38760, yabasic, 14
38761, libzed-ocaml-dev, 14
38762, dpkg, 13
38763, libxcursor1, 13
38764, abinit, 13
38765, libxrandr2, 13
38766, libxslt1.1, 13
38767, xfonts-100dpi, 13
38768, aewm++, 13
38769, libcanberra0, 13
38770, liballjoyngateway1504, 13
38771, libxosd2, 13
38772, python3-ipython, 13
38773, android-libbacktrace, 13
38774, android-libext4-utils, 13
38775, xfonts-base, 13
38776, mime-support, 13
38777, libapertium3-3.5-1, 13
38778, libtiffxx5, 13
38779, liblapack-dev, 13
38780, ascdc, 13
38781, asmail, 13
38782, asmix, 13
38783, asmixer, 13
38784, asmon, 13
38785, libosmesa6, 13
38786, libaugeas0, 13
38787, liblapacke, 13
38788, libbellesip0, 13
38789, libbiniou-ocaml-dev, 13
38790, libblis-dev, 13
38791, libblis64-dev, 13
38792, libbluetooth-dev, 13
38793, libboost-test-dev, 13
38794, libboost-fiber1.67-dev, 13
38795, libboost-type-erasure1.67-dev, 13
38796, libbdd-dev, 13
38797, php-phpseclib, 13
38798, libetonyek-0.1-1, 13
38799, xauth, 13
38800, libcastor-jdo-java, 13
38801, libeccodes0, 13
38802, xfonts-75dpi, 13
38803, xfonts-100dpi-transcoded, 13
38804, xfonts-75dpi-transcoded, 13
38805, clif, 13
38806, libccp4-dev, 13
38807, libdrm-dev, 13
38808, coinor-csdp, 13
38809, libriemann-client0, 13
38810, librte-sched18.11, 13
38811, librte-security18.11, 13
38812, php-composer-semver, 13
38813, php-composer-spdx-licenses, 13
38814, php-psr-log, 13
38815, php-symfony-filesystem, 13
38816, php-symfony-finder, 13
38817, php-symfony-process, 13
38818, culmus, 13
38819, culmus-fancy, 13
38820, librtmp1, 13
38821, libcvc4-dev, 13
38822, libkrb5-26-heimdal, 13
38823, libddccontrol-dev, 13
38824, xfonts-intl-phonetic, 13
38825, xgalaga++, 13
38826, xdemineur, 13
38827, xpenguins, 13
38828, dssp, 13
38829, libbioparser-dev, 13
38830, zynaddsubfx-dssi, 13
38831, mp3fs, 13
38832, liblircclient-dev, 13
38833, libois-dev, 13
38834, psi3, 13
38835, freefem, 13
38836, tachyon, 13
38837, libfreefem-dev, 13
38838, libmpfi-dev, 13
38839, desklaunch, 13
38840, libini-config-dev, 13
38841, php-doctrine-cache, 13
38842, php-doctrine-collections, 13
38843, php-doctrine-instantiator, 13
38844, php-symfony-yaml, 13
38845, php-random-compat, 13
38846, dsdp, 13
38847, libdsdp-dev, 13
38848, libeclipse-debug-core-java, 13
38849, libeclipse-ltk-core-refactoring-java, 13
38850, libembryo-bin, 13
38851, libembryo1, 13
38852, libeolian1, 13
38853, libevas-bin, 13
38854, liberis-1.3-21, 13
38855, golang-go.uber-zap-dev, 13
38856, php-evenement, 13
38857, expeyes-firmware-dev, 13
38858, fbpager, 13
38859, libfcitx5config5, 13
38860, libfcitx5utils-dev, 13
38861, libfclib0, 13
38862, liblcms2-utils, 13
38863, flite1-dev, 13
38864, xfonts-terminus, 13
38865, libdockapp3, 13
38866, snowdrop, 13
38867, gamemode, 13
38868, gatb-core-testdata, 13
38869, libgcc-8-dev-arm64-cross, 13
38870, libgcc-8-dev-i386-cross, 13
38871, libgfortran-8-dev-s390x-cross, 13
38872, libobjc-8-dev-s390x-cross, 13
38873, libstdc++-8-pic-s390x-cross, 13
38874, libstdc++-8-dev-x32-cross, 13
38875, libgcc-8-dev-ppc64-cross, 13
38876, lib64gfortran-8-dev-powerpc-cross, 13
38877, libgfortran-8-dev-sparc64-cross, 13
38878, libobjc-8-dev-sparc64-cross, 13
38879, lib64objc-8-dev-powerpc-cross, 13
38880, libstdc++-8-pic-sparc64-cross, 13
38881, libgdbm-compat-dev, 13
38882, gemma-doc, 13
38883, libgnatcoll-iconv18, 13
38884, libgnatcoll-sql1, 13
38885, libiio0, 13
38886, libplplotcxx14, 13
38887, libgnutlsxx28, 13
38888, golang-github-jdkato-prose-dev, 13
38889, golang-gopkg-hlandau-service.v2-dev, 13
38890, libkmlconvenience1, 13
38891, golang-github-aviau-gopass-dev, 13
38892, gxemul, 13
38893, libharminv3, 13
38894, libghc-active-dev, 13
38895, libghc-argon2-dev, 13
38896, libghc-binary-conduit-dev, 13
38897, libghc-bytestring-show-dev, 13
38898, libghc-cereal-conduit-dev, 13
38899, libghc-charset-dev, 13
38900, libghc-charsetdetect-ae-prof, 13
38901, libghc-chasingbottoms-dev, 13
38902, libghc-cipher-blowfish-dev, 13
38903, libghc-cipher-camellia-dev, 13
38904, libghc-config-ini-dev, 13
38905, libghc-cookie-dev, 13
38906, libghc-crypto-api-dev, 13
38907, libghc-crypto-numbers-dev, 13
38908, libghc-cryptohash-dev, 13
38909, haskell-dbus-hslogger-utils, 13
38910, libghc-edison-core-dev, 13
38911, libghc-either-dev, 13
38912, libghc-enclosed-exceptions-dev, 13
38913, libghc-equivalence-dev, 13
38914, libghc-errors-dev, 13
38915, libghc-exceptions-dev, 13
38916, libghc-filemanip-dev, 13
38917, libghc-ghc-mtl-dev, 13
38918, libghc-gitrev-dev, 13
38919, libghc-hashable-dev, 13
38920, libghc-hsx-jmacro-dev, 13
38921, libghc-hsyaml-dev, 13
38922, libghc-idna-dev, 13
38923, libghc-intern-dev, 13
38924, libghc-io-choice-dev, 13
38925, libghc-ixset-dev, 13
38926, libghc-ixset-typed-dev, 13
38927, libghc-lifted-async-dev, 13
38928, libghc-lzma-prof, 13
38929, libghc-memory-dev, 13
38930, libghc-microlens-ghc-dev, 13
38931, libghc-microlens-th-dev, 13
38932, libghc-miniutter-dev, 13
38933, libghc-monadrandom-dev, 13
38934, libghc-monoid-subclasses-dev, 13
38935, libghc-mutable-containers-dev, 13
38936, libghc-pipes-zlib-dev, 13
38937, libghc-prettyprinter-convert-ansi-wl-pprint-dev, 13
38938, libghc-puremd5-dev, 13
38939, libghc-relational-schemas-dev, 13
